Year,State,GOS,Concantenate,GDP,UR,ineq,GDP_Growth_Rate,Ugrowth,Inequality_Growth,l_rgdp,l_rgdp_diff,l_ur,l_ur_diff,l_ineq,l_ineq_diff
2006,Michigan,1,Michigan2006,449853.5,7,2.538461538,-1.327348042,2.941176471,-1.610017907,13.01667725,-0.016062739,1.945910149,0.028987537,0.931558204,-0.016231195
2007,Michigan,1,Michigan2007,446943.15,7,2.624137931,-0.349590793,0,3.375130634,13.01018668,-0.006490569,1.945910149,0,0.964752435,0.033194231
2008,Michigan,1,Michigan2008,420973.95,8,2.534482759,-3.801997989,14.28571429,-3.416557146,12.95032623,-0.05986045,2.079441542,0.133531393,0.929989576,-0.034762858
2009,Michigan,1,Michigan2009,383140.075,13.7,2.616788321,-12.39661497,71.25,3.247430337,12.85615593,-0.094170302,2.617395833,0.537954291,0.961947734,0.031958158
2010,Michigan,1,Michigan2010,404216.85,12.6,2.614814815,2.838344501,-8.02919708,-0.075417105,12.90970677,0.053550838,2.533696814,-0.083699019,0.961193279,-0.000754456
2011,Michigan,0,Michigan2011,414834.35,10.4,2.613428895,5.688748613,-17.46031746,-0.053002606,12.93563456,0.025927793,2.341805806,-0.191891008,0.960663112,-0.000530167
2012,Michigan,0,Michigan2012,422691.175,9.1,2.522101449,2.419323526,-12.5,-3.494544894,12.95439711,0.018762546,2.208274414,-0.133531393,0.925092462,-0.03557065
2013,Michigan,0,Michigan2013,428737.6,8.8,2.465277778,1.387403077,-3.296703297,-2.25302876,12.96860036,0.014203247,2.174751721,-0.033522692,0.90230449,-0.022787972
2014,Michigan,0,Michigan2014,434313.125,7.2,2.397959184,-0.092848145,-18.18181818,-2.730669728,12.98152104,0.012920683,1.974081026,-0.200670695,0.874618036,-0.027686454
2015,Michigan,0,Michigan2015,443831.225,5.4,2.4,2.970229403,-25,0.085106369,13.00319965,0.021678606,1.686398954,-0.287682072,0.875468737,0.000850702
2016,Michigan,0,Michigan2016,452325.225,5,2.466666667,1.55219085,-7.407407407,2.777777792,13.02215672,0.018957079,1.609437912,-0.076961041,0.902867712,0.027398974
2017,Michigan,0,Michigan2017,457764.875,4.6,2.321875,1.758156606,-8,-5.869932445,13.03411096,0.011954233,1.526056303,-0.083381609,0.842375049,-0.060492663
2018,Michigan,0,Michigan2018,467830.45,4.1,2.363636364,2.744077767,-10.86956522,1.798605179,13.05586122,0.021750265,1.410986974,-0.11506933,0.860201265,0.017826216
2019,Michigan,1,Michigan2019,467300.225,4.1,2.257142857,-0.549254812,0,-4.505494526,13.05472721,-0.001134013,1.410986974,0,0.814099791,-0.046101474
2020,Michigan,1,Michigan2020,445682.575,9.9,2.188333333,-0.424257914,141.4634146,-3.048523215,13.00736226,-0.047364948,2.292534757,0.881547783,0.783140219,-0.030959572
2006,Minnesota,0,Minnesota2006,284381.95,4,2.242424242,1.263994017,-2.43902439,-1.622678428,12.55807351,-0.00089628,1.386294361,-0.024692613,0.807557532,-0.01635988
2007,Minnesota,0,Minnesota2007,286299.2,4.6,2.257428571,-1.174499466,15,0.669111969,12.5647927,0.006719189,1.526056303,0.139761942,0.814226365,0.006668834
2008,Minnesota,0,Minnesota2008,288420.65,5.4,2.283286119,2.809655999,17.39130435,1.145442577,12.57217528,0.007382587,1.686398954,0.16034265,0.825615686,0.011389321
2009,Minnesota,0,Minnesota2009,277494.1,7.8,2.314285714,-4.671331227,44.44444444,1.35767457,12.53355495,-0.038620333,2.054123734,0.36772478,0.839101093,0.013485407
2010,Minnesota,0,Minnesota2010,287140.125,7.4,2.4,1.374973457,-5.128205128,3.703703717,12.56772562,0.034170665,2.00148,-0.052643733,0.875468737,0.036367644
2011,Minnesota,1,Minnesota2011,293783.15,6.5,2.342857143,3.721060352,-12.16216216,-2.380952375,12.59059719,0.022871573,1.871802177,-0.129677823,0.851371186,-0.024097552
2012,Minnesota,1,Minnesota2012,298328.3,5.6,2.35,2.512327524,-13.84615385,0.304878043,12.60594984,0.015352648,1.722766598,-0.149035579,0.854415328,0.003044142
2013,Minnesota,1,Minnesota2013,305486.425,5,2.377717391,1.038817908,-10.71428571,1.179463447,12.62966062,0.023710784,1.609437912,-0.113328685,0.866140948,0.01172562
2014,Minnesota,1,Minnesota2014,314091.35,4.2,2.273684211,2.646073803,-16,-4.375338314,12.65743915,0.027778525,1.435084525,-0.174353387,0.821401516,-0.044739432
2015,Minnesota,1,Minnesota2015,318913.225,3.7,2.19769821,3.093401658,-11.9047619,-3.341976895,12.67267432,0.015235177,1.30833282,-0.126751706,0.787410544,-0.033990972
2016,Minnesota,1,Minnesota2016,324030.3,3.9,2.265,0.591503505,5.405405405,3.06237634,12.68859231,0.015917986,1.360976553,0.052643733,0.817574759,0.030164214
2017,Minnesota,1,Minnesota2017,328696.075,3.4,2.25,2.81465829,-12.82051282,-0.662251656,12.70288882,0.01429651,1.223775432,-0.137201122,0.810930216,-0.006644543
2018,Minnesota,1,Minnesota2018,338524.525,2.9,2.247619048,1.588346943,-14.70588235,-0.105820089,12.73235182,0.029463002,1.064710737,-0.159064695,0.809871455,-0.001058761
2019,Minnesota,1,Minnesota2019,340130.4,3.4,2.173333333,0.865942867,17.24137931,-3.305084777,12.73708435,0.004732532,1.223775432,0.159064695,0.776262087,-0.033609368
2020,Minnesota,1,Minnesota2020,326635.625,6.2,2.130434783,-0.353757938,82.35294118,-1.973859663,12.69660053,-0.040483821,1.824549292,0.60077386,0.756326082,-0.019936005
2006,Mississippi,0,Mississippi2006,99005.825,6.5,3.081818182,2.271870445,-13.33333333,7.72312795,11.50293397,0.022318389,1.871802177,-0.143100844,1.125519742,0.074394119
2007,Mississippi,0,Mississippi2007,100211.75,6.1,3.082969432,1.751297883,-6.153846154,0.037356195,11.51504073,0.01210676,1.808288771,-0.063513406,1.125893234,0.000373492
2008,Mississippi,0,Mississippi2008,101777.625,6.6,2.892,2.313491189,8.196721311,-6.194334268,11.53054557,0.015504839,1.887069649,0.078780878,1.061948304,-0.06394493
2009,Mississippi,0,Mississippi2009,98000.65,9.5,3.1,-2.820547625,43.93939394,7.192254495,11.49272939,-0.037816175,2.251291799,0.36422215,1.131402111,0.069453807
2010,Mississippi,0,Mississippi2010,98601.05,10.4,2.882608696,-0.90039939,9.473684211,-7.01262271,11.49883719,0.006107799,2.341805806,0.090514008,1.058695681,-0.07270643
2011,Mississippi,0,Mississippi2011,98515.775,10,2.969565217,-0.27749691,-3.846153846,3.016591226,11.49797197,-0.000865223,2.302585093,-0.039220713,1.088415551,0.029719869
2012,Mississippi,0,Mississippi2012,100448.45,9,3.072340426,3.976677424,-10,3.460951402,11.51739994,0.019427973,2.197224577,-0.105360516,1.122439625,0.034024074
2013,Mississippi,0,Mississippi2013,100331.2,8.5,2.795833333,-0.604892925,-5.555555556,-8.999884605,11.51623199,-0.001167947,2.140066163,-0.057158414,1.028130214,-0.094309411
2014,Mississippi,0,Mississippi2014,100283.625,7.5,2.775510204,-1.485709755,-11.76470588,-0.726907744,11.5157577,-0.000474292,2.014903021,-0.125163143,1.020834588,-0.007295626
2015,Mississippi,0,Mississippi2015,100482.425,6.4,2.716,0.580029132,-14.66666667,-2.144117644,11.51773812,0.001980415,1.85629799,-0.15860503,0.99916021,-0.021674378
2016,Mississippi,0,Mississippi2016,101255.275,5.8,2.817120623,1.63383854,-9.375,3.723145177,11.52540008,0.007661967,1.757857918,-0.098440073,1.035715308,0.036555098
2017,Mississippi,0,Mississippi2017,101642.075,5.1,2.587121212,0.463102373,-12.06896552,-8.164343732,11.52921285,0.00381277,1.62924054,-0.128617378,0.950545756,-0.085169551
2018,Mississippi,0,Mississippi2018,101131.55,4.8,2.638059701,-0.980805097,-5.882352941,1.96892549,11.52417742,-0.005035429,1.568615918,-0.060624622,0.970043685,0.019497929
2019,Mississippi,0,Mississippi2019,101525.15,5.4,2.682656827,-0.518952243,12.5,1.690527549,11.52806183,0.003884406,1.686398954,0.117783036,0.986807657,0.016763972
2020,Mississippi,0,Mississippi2020,99667.45,8.1,2.482876712,1.745063079,50,-7.447099196,11.50959442,-0.018467407,2.091864062,0.405465108,0.909417852,-0.077389804
2006,Missouri,0,Missouri2006,267221.1,4.8,2.433333333,1.437776716,-11.11111111,1.07692308,12.49583168,0.005576458,1.568615918,-0.117783036,0.889262059,0.010711656
2007,Missouri,0,Missouri2007,267691.15,5.1,2.357142857,-1.638419579,6.25,-3.131115452,12.49758917,0.001757485,1.62924054,0.060624622,0.857450232,-0.031811828
2008,Missouri,0,Missouri2008,273436.225,6.1,2.413793103,3.219811628,19.60784314,2.40334377,12.51882369,0.021234523,1.808288771,0.179048231,0.881199412,0.02374918
2009,Missouri,1,Missouri2009,266834.9,9.3,2.43902439,-1.856202514,52.45901639,1.045296176,12.49438539,-0.024438299,2.2300144,0.421725629,0.891598119,0.010398707
2010,Missouri,1,Missouri2010,270732.9,9.6,2.478571429,1.418744545,3.225806452,1.621428599,12.508888,0.014502611,2.261763098,0.031748698,0.907682358,0.016084238
2011,Missouri,1,Missouri2011,268533.8,8.5,2.478571429,-1.120228591,-11.45833333,0,12.50073207,-0.008155935,2.140066163,-0.121696935,0.907682358,0
2012,Missouri,1,Missouri2012,271535.15,6.9,2.413427562,2.067225054,-18.82352941,-2.628282818,12.51184688,0.011114806,1.931521412,-0.208544752,0.881047962,-0.026634396
2013,Missouri,1,Missouri2013,274599.275,6.7,2.356902357,0.903976558,-2.898550725,-2.342113179,12.52306813,0.011221256,1.902107526,-0.029413885,0.857348196,-0.023699766
2014,Missouri,1,Missouri2014,276080.675,6.1,2.333333333,-1.422413997,-8.955223881,-1.000000018,12.5284484,0.005380271,1.808288771,-0.093818755,0.84729786,-0.010050336
2015,Missouri,1,Missouri2015,279020.85,5,2.376666667,3.002238369,-18.03278689,1.857142886,12.53904179,0.010593386,1.609437912,-0.198850859,0.865698946,0.018401086
2016,Missouri,1,Missouri2016,279109.125,4.6,2.296875,-0.293842761,-8,-3.357293141,12.53935811,0.000316324,1.526056303,-0.083381609,0.831549503,-0.034149442
2017,Missouri,0,Missouri2017,282174.175,3.8,2.34375,0.334163597,-17.39130435,2.040816327,12.5502798,0.010921688,1.335001067,-0.191055237,0.851752211,0.020202707
2018,Missouri,0,Missouri2018,285995.075,3.2,2.321428571,1.531253019,-15.78947368,-0.952380971,12.56372987,0.013450068,1.16315081,-0.171850257,0.84218276,-0.009569451
2019,Missouri,0,Missouri2019,290842.025,3.1,2.252857143,1.783007614,-3.125,-2.95384613,12.58053553,0.01680566,1.131402111,-0.031748698,0.812199252,-0.029983508
2020,Missouri,0,Missouri2020,282654.2,6.1,2.277777778,0.156431831,96.77419355,1.106179106,12.55197952,-0.028556008,1.808288771,0.67688666,0.823200309,0.011001057
2006,Montana,1,Montana2006,38577.55,3.5,2.116666667,1.732475539,-20.45454545,9.558316097,10.56042578,0.031697232,1.252762968,-0.228841572,0.749842524,0.091286789
2007,Montana,1,Montana2007,40438.3,3.6,2.35546875,5.521813482,2.857142857,11.28198817,10.60753263,0.047106855,1.280933845,0.028170877,0.856739752,0.106897228
2008,Montana,1,Montana2008,40471.125,5.1,2.244444444,1.99191448,41.66666667,-4.713469707,10.60834404,0.000811401,1.62924054,0.348306694,0.808458027,-0.048281725
2009,Montana,1,Montana2009,39513.4,6.8,2.115384615,-2.683096419,33.33333333,-5.750190402,10.58439513,-0.023948902,1.916922612,0.287682072,0.749236647,-0.05922138
2010,Montana,1,Montana2010,40793.75,7.3,2.132142857,1.802826256,7.352941176,0.792207804,10.61628416,0.031889029,1.987874348,0.070951736,0.75712751,0.007890863
2011,Montana,1,Montana2011,41875.7,6.9,2.214814815,2.768544901,-5.479452055,3.877411766,10.64246099,0.026176823,1.931521412,-0.056352937,0.795168795,0.038041285
2012,Montana,1,Montana2012,42340.875,6,2.298850575,2.115155246,-13.04347826,3.794256722,10.65350821,0.011047225,1.791759469,-0.139761942,0.832409248,0.037240453
2013,Montana,1,Montana2013,42968.25,5.4,2.261484099,0.910863484,-10,-1.625441706,10.66821675,0.014708539,1.686398954,-0.105360516,0.816021279,-0.016387969
2014,Montana,1,Montana2014,43829.125,4.7,2.280701754,0.943479884,-12.96296296,0.849780682,10.68805383,0.01983708,1.547562509,-0.138836445,0.824483182,0.008461904
2015,Montana,1,Montana2015,45395.75,4.2,2.218333333,5.07879777,-10.63829787,-2.734615383,10.72317377,0.035119938,1.435084525,-0.112477983,0.796756163,-0.027727019
2016,Montana,1,Montana2016,44436.8,4.1,2.199593347,-2.18312462,-2.380952381,-0.844777731,10.70182323,-0.021350533,1.410986974,-0.024097552,0.788272501,-0.008483662
2017,Montana,1,Montana2017,45910.525,3.9,2.238244514,2.333735934,-4.87804878,1.757196031,10.73444967,0.032626439,1.360976553,-0.050010421,0.80569186,0.017419359
2018,Montana,1,Montana2018,46614.1,3.7,2.146875,3.011527853,-5.128205128,-4.082195374,10.74965835,0.015208677,1.30833282,-0.052643733,0.764013296,-0.041678563
2019,Montana,1,Montana2019,46788.025,3.6,2.082857143,-0.625790773,-2.702702703,-2.981908914,10.75338257,0.003724224,1.280933845,-0.027398974,0.733740578,-0.030272719
2020,Montana,1,Montana2020,46158.1,5.9,2.062857143,0.123241024,63.88888889,-0.960219479,10.73982774,-0.013554834,1.774952351,0.494018505,0.724091984,-0.009648593
2006,Nebraska,0,Nebraska2006,91832.725,3.1,2.475,3.403856913,-18.42105263,7.943925227,11.42772399,0.027865609,1.131402111,-0.203598955,0.906240396,0.076441695
2007,Nebraska,0,Nebraska2007,93910.85,3,2.6,3.347901268,-3.225806452,5.050505051,11.45010121,0.022377212,1.098612289,-0.032789823,0.955511445,0.049271049
2008,Nebraska,0,Nebraska2008,93840.45,3.3,2.420529801,0.96873591,10,-6.902699962,11.44935128,-0.000749928,1.193922468,0.09531018,0.883986442,-0.071525003
2009,Nebraska,0,Nebraska2009,93977.575,4.6,2.486666667,-1.216047338,39.39393939,2.732330169,11.45081147,0.00146019,1.526056303,0.332133835,0.910943126,0.026956683
2010,Nebraska,0,Nebraska2010,97466.15,4.6,2.443333333,2.208053885,0,-1.742627372,11.48726042,0.036448948,1.526056303,0,0.893363227,-0.017579899
2011,Nebraska,0,Nebraska2011,102587.375,4.4,2.5,7.075721847,-4.347826087,2.31923603,11.53847015,0.051209736,1.481604541,-0.044451763,0.916290732,0.022927505
2012,Nebraska,0,Nebraska2012,102725.925,4,2.529411765,0.101990578,-9.090909091,1.1764706,11.5398198,0.001349645,1.386294361,-0.09531018,0.927986772,0.01169604
2013,Nebraska,0,Nebraska2013,104680.025,3.8,2.48502994,2.776264905,-5,-1.75463029,11.5586636,0.018843797,1.335001067,-0.051293294,0.910284708,-0.017702064
2014,Nebraska,0,Nebraska2014,107936.75,3.3,2.485714286,1.425747171,-13.15789474,0.027538743,11.58930069,0.030637091,1.193922468,-0.141078598,0.910560057,0.00027535
2015,Nebraska,0,Nebraska2015,111401.45,3,2.450704225,3.414740302,-9.090909091,-1.40845073,11.62089562,0.031594936,1.098612289,-0.09531018,0.896375422,-0.014184635
2016,Nebraska,0,Nebraska2016,112611.525,3.1,2.362162162,0.793750136,3.333333333,-3.612923261,11.63169934,0.01080372,1.131402111,0.032789823,0.85957737,-0.036798052
2017,Nebraska,0,Nebraska2017,114480.875,2.9,2.2265625,1.82840955,-6.451612903,-5.740489124,11.64816306,0.016463715,1.064710737,-0.066691374,0.800458916,-0.059118454
2018,Nebraska,0,Nebraska2018,116904.4,2.8,2.251282051,3.645684663,-3.448275862,1.110211413,11.66911179,0.020948728,1.029619417,-0.03509132,0.811499854,0.011040938
2019,Nebraska,0,Nebraska2019,118286.525,3,2.34,-0.511762349,7.142857143,3.9407745,11.68086514,0.011753352,1.098612289,0.068992871,0.850150929,0.038651075
2020,Nebraska,0,Nebraska2020,117664.9,4.2,2.317073171,2.292836525,40,-0.979779017,11.67559603,-0.005269105,1.435084525,0.336472237,0.840304825,-0.009846104
2006,Nevada,0,Nevada2006,142967.05,4,2.5625,5.299103114,-2.43902439,-5.431547607,11.87036946,0.038926269,1.386294361,-0.024692613,0.940983344,-0.05584625
2007,Nevada,0,Nevada2007,144107.075,4.5,2.764411765,1.114701838,12.5,7.879483512,11.87831188,0.007942416,1.504077397,0.117783036,1.016827869,0.075844525
2008,Nevada,0,Nevada2008,139954.25,6.7,2.588235294,-0.265009219,48.88888889,-6.37301842,11.84907086,-0.029241016,1.902107526,0.39803013,0.95097629,-0.065851579
2009,Nevada,0,Nevada2009,128241.25,11.3,2.684848485,-8.222065271,68.65671642,3.73278238,11.76166853,-0.087402328,2.424802726,0.522695199,0.987624296,0.036648006
2010,Nevada,0,Nevada2010,129828.375,13.5,2.633333333,-2.878169174,19.46902655,-1.91873591,11.77396866,0.01230013,2.602689685,0.17788696,0.968250471,-0.019373826
2011,Nevada,0,Nevada2011,130697.85,13,2.625,1.990483812,-3.703703704,-0.316455684,11.78064345,0.006674785,2.564949357,-0.037740328,0.965080896,-0.003169575
2012,Nevada,0,Nevada2012,129312.9,11.2,2.533333333,0.280191198,-13.84615385,-3.492063505,11.76999033,-0.010653122,2.415913778,-0.149035579,0.929535958,-0.035544938
2013,Nevada,0,Nevada2013,129720.9,9.6,2.503333333,-0.264128778,-14.28571429,-1.184210526,11.7731405,0.003150171,2.261763098,-0.15415068,0.917623177,-0.011912782
2014,Nevada,0,Nevada2014,130897.35,7.9,2.366666667,0.092150998,-17.70833333,-5.459387457,11.78216871,0.009028209,2.066862759,-0.194900339,0.861482496,-0.056140681
2015,Nevada,0,Nevada2015,136347.375,6.8,2.462,3.112559147,-13.92405063,4.028168999,11.82296114,0.040792429,1.916922612,-0.149940147,0.900974028,0.039491532
2016,Nevada,0,Nevada2016,140081.2,5.7,2.529220779,2.990258239,-16.17647059,2.73033221,11.84997753,0.027016397,1.740466175,-0.176456437,0.927911263,0.026937235
2017,Nevada,0,Nevada2017,145699.9,5.1,2.372727273,4.322999505,-10.52631579,-6.18741975,11.88930431,0.039326772,1.62924054,-0.111225635,0.864040042,-0.063871221
2018,Nevada,0,Nevada2018,150711.625,4.6,2.371428571,3.779655039,-9.803921569,-0.054734567,11.92312352,0.033819216,1.526056303,-0.103184236,0.863492546,-0.000547496
2019,Nevada,1,Nevada2019,156828.85,4,2.361111111,3.797936633,-13.04347826,-0.435073615,11.96291036,0.039786841,1.386294361,-0.139761942,0.859132318,-0.004360228
2020,Nevada,1,Nevada2020,145219.075,12.8,2.444444444,1.692627856,220,3.529411751,11.88599874,-0.076911619,2.549445171,1.16315081,0.893817876,0.034685558
2006,New Hampshire,1,New Hampshire2006,66628.2,3.4,2.073170732,1.765347063,-5.555555556,-0.475555698,11.10688319,0.02421232,1.223775432,-0.057158414,0.72907919,-0.004766901
2007,New Hampshire,1,New Hampshire2007,66853.625,3.5,2.12034384,0.551653517,2.941176471,2.275408739,11.11026081,0.003377617,1.252762968,0.028987537,0.751578264,0.022499074
2008,New Hampshire,1,New Hampshire2008,65854.125,3.9,2.231428571,1.154519109,11.42857143,5.238996096,11.09519735,-0.015063459,1.360976553,0.108213585,0.802641995,0.051063731
2009,New Hampshire,1,New Hampshire2009,65023.45,6.2,2.147058824,-4.176556257,58.97435897,-3.780974578,11.08250325,-0.012694095,1.824549292,0.463572739,0.764098917,-0.038543078
2010,New Hampshire,1,New Hampshire2010,67125.75,5.8,2.057971014,2.597293278,-6.451612903,-4.149295259,11.114323,0.031819752,1.757857918,-0.066691374,0.721720553,-0.042378364
2011,New Hampshire,1,New Hampshire2011,67559.15,5.4,2.176470588,1.193905581,-6.896551724,5.758077893,11.12075879,0.006435785,1.686398954,-0.071458964,0.777704568,0.055984016
2012,New Hampshire,1,New Hampshire2012,68498.1,5.5,2.085714286,1.934285637,1.851851852,-4.169884146,11.13456129,0.013802497,1.704748092,0.018349139,0.73511138,-0.042593189
2013,New Hampshire,1,New Hampshire2013,69080.275,5.1,2.102857143,1.826585577,-7.272727273,0.821917801,11.14302451,0.008463227,1.62924054,-0.075507553,0.743296964,0.008185585
2014,New Hampshire,1,New Hampshire2014,70213.7,4.3,2.075842697,-0.564573756,-15.68627451,-1.284654361,11.15929873,0.016274215,1.458615023,-0.170625517,0.73036719,-0.012929774
2015,New Hampshire,1,New Hampshire2015,72042.425,3.4,2.075675676,2.625488242,-20.93023256,-0.008045937,11.18501046,0.025711733,1.223775432,-0.234839591,0.730286728,-8.05E-05
2016,New Hampshire,1,New Hampshire2016,73572.175,2.9,1.989193839,3.467084737,-14.70588235,-4.166442667,11.20602218,0.021011716,1.064710737,-0.159064695,0.687729451,-0.042557277
2017,New Hampshire,0,New Hampshire2017,74107.325,2.7,1.898734177,0.813785583,-6.896551724,-4.5475539,11.21326966,0.007247483,0.993251773,-0.071458964,0.641187442,-0.046542009
2018,New Hampshire,0,New Hampshire2018,75534.55,2.5,1.984732824,2.525881211,-7.407407407,4.529262076,11.23234545,0.019075787,0.916290732,-0.076961041,0.685484308,0.044296866
2019,New Hampshire,0,New Hampshire2019,77126.5,2.6,1.970673077,2.151371398,4,-0.708394945,11.25320221,0.020856764,0.955511445,0.039220713,0.678375148,-0.00710916
2020,New Hampshire,0,New Hampshire2020,75543.1,6.7,1.840277778,0.52927285,157.6923077,-6.616789995,11.23245863,-0.020743577,1.902107526,0.946596081,0.609916527,-0.068458621
2006,New Jersey,1,New Jersey2006,516681.375,4.7,2.585915493,2.18895967,4.444444444,-11.25118892,13.15518167,0.017152246,1.547562509,0.043485112,0.950079601,-0.119360154
2007,New Jersey,1,New Jersey2007,520898.35,4.3,2.559366755,-0.223851607,-8.510638298,-1.026666883,13.1633102,0.008128529,1.458615023,-0.088947486,0.939759867,-0.010319735
2008,New Jersey,1,New Jersey2008,534501.4,5.3,2.5375,5.291342842,23.25581395,-0.854381458,13.18908963,0.025779433,1.667706821,0.209091798,0.931179344,-0.008580522
2009,New Jersey,1,New Jersey2009,506850.75,9.1,2.623298429,-5.795024448,71.69811321,3.381218877,13.13597186,-0.053117768,2.208274414,0.540567593,0.964432468,0.033253124
2010,New Jersey,0,New Jersey2010,513917.95,9.5,2.718579235,1.091799199,4.395604396,3.632099381,13.1498189,0.013847041,2.251291799,0.043017385,1.000109404,0.035676935
2011,New Jersey,0,New Jersey2011,507604,9.3,2.777777778,-1.923912699,-2.105263158,2.177554446,13.1374569,-0.012362006,2.2300144,-0.021277398,1.021651248,0.021541844
2012,New Jersey,0,New Jersey2012,517195.85,9.3,2.702702703,2.826299897,0,-2.7027027,13.1561769,0.018720007,2.2300144,0,0.994252273,-0.027398974
2013,New Jersey,0,New Jersey2013,523725.825,8.2,2.763941527,1.661304735,-11.82795699,2.265836488,13.16872359,0.01254669,2.104134154,-0.125880246,1.01665775,0.022405477
2014,New Jersey,0,New Jersey2014,522166.475,6.8,2.720789474,-1.342699394,-17.07317073,-1.561250576,13.16574173,-0.002981858,1.916922612,-0.187211542,1.000922086,-0.015735664
2015,New Jersey,0,New Jersey2015,529953.75,5.8,2.725388601,1.53938575,-14.70588235,0.169036489,13.18054502,0.014803284,1.757857918,-0.159064695,1.002611024,0.001688938
2016,New Jersey,0,New Jersey2016,535055.275,5,2.72,1.432798984,-13.79310345,-0.19771863,13.19012534,0.009580321,1.609437912,-0.148420005,1.00063188,-0.001979144
2017,New Jersey,0,New Jersey2017,537045.075,4.6,2.7,-0.411803566,-8,-0.735294118,13.19383731,0.00371197,1.526056303,-0.083381609,0.993251773,-0.007380107
2018,New Jersey,1,New Jersey2018,550064.5,4.1,2.685185185,2.269951656,-10.86956522,-0.548696852,13.21779082,0.023953515,1.410986974,-0.11506933,0.987749696,-0.005502077
2019,New Jersey,1,New Jersey2019,561842.8,3.4,2.532608696,2.007663932,-17.07317073,-5.682158901,13.23897737,0.021186551,1.223775432,-0.187211542,0.929249877,-0.058499819
2020,New Jersey,1,New Jersey2020,535794.85,9.8,2.489361702,1.049873061,188.2352941,-1.70760663,13.19150662,-0.04747075,2.282382386,1.058606954,0.912026333,-0.017223544
2006,New Mexico,1,New Mexico2006,86058.425,4.2,3.1428,1.688678049,-17.64705882,8.67219917,11.36278171,0.02379989,1.435084525,-0.194156014,1.145114122,0.083165818
2007,New Mexico,1,New Mexico2007,86738.725,3.8,2.888,0.44076217,-9.523809524,-8.107420135,11.37065572,0.007874013,1.335001067,-0.100083459,1.060564221,-0.084549901
2008,New Mexico,1,New Mexico2008,86965.2,4.5,3.022222222,-0.564919977,18.42105263,4.647583864,11.37326332,0.002607599,1.504077397,0.16907633,1.105992396,0.045428175
2009,New Mexico,1,New Mexico2009,88069.95,7.5,3.018518519,3.851731045,66.66666667,-0.122548996,11.38588666,0.012623346,2.014903021,0.510825624,1.104766154,-0.001226241
2010,New Mexico,1,New Mexico2010,87610.225,8.1,3.138888889,-2.429298058,8,3.987730048,11.38065299,-0.00523367,2.091864062,0.076961041,1.14386888,0.039102726
2011,New Mexico,0,New Mexico2011,87592.925,7.5,3.169230769,-0.733257348,-7.407407407,0.966643965,11.38045551,-0.000197485,2.014903021,-0.076961041,1.153488899,0.009620019
2012,New Mexico,0,New Mexico2012,87925.225,7.1,3.122137405,2.372245631,-5.333333333,-1.48595566,11.38424202,0.003786508,1.960094784,-0.054808236,1.138517833,-0.014971066
2013,New Mexico,0,New Mexico2013,86856.6,6.9,3.08984375,-1.604780922,-2.816901408,-1.034344451,11.37201376,-0.012228254,1.931521412,-0.028573372,1.128120523,-0.01039731
2014,New Mexico,0,New Mexico2014,88991.175,6.7,3.068,0.243865931,-2.898550725,-0.706953224,11.39629249,0.024278725,1.902107526,-0.029413885,1.121025884,-0.00709464
2015,New Mexico,0,New Mexico2015,89701.3,6.5,3.122605364,3.792090307,-2.985074627,1.779835854,11.40424054,0.007948054,1.871802177,-0.030305349,1.138667706,0.017641822
2016,New Mexico,0,New Mexico2016,89151.35,6.6,2.714285714,-0.830084447,1.538461538,-13.07624891,11.39809077,-0.006149775,1.887069649,0.015267472,0.99852883,-0.140138876
2017,New Mexico,0,New Mexico2017,89032.025,5.9,2.807142857,-1.162315794,-10.60606061,3.421052637,11.39675142,-0.001339351,1.774952351,-0.112117298,1.032167189,0.033638359
2018,New Mexico,0,New Mexico2018,90999.425,4.9,2.714285714,1.729202936,-16.94915254,-3.307888046,11.41860847,0.021857051,1.589235205,-0.185717146,0.99852883,-0.033638359
2019,New Mexico,1,New Mexico2019,94872.25,4.9,2.713333333,2.762246377,0,-0.035087721,11.46028653,0.041678062,1.589235205,0,0.998177891,-0.000350939
2020,New Mexico,1,New Mexico2020,92696.525,8.4,2.496774194,4.561463003,71.42857143,-7.98129505,11.43708626,-0.023200264,2.128231706,0.538996501,0.914999576,-0.083178315
2006,New York,0,New York2006,1199276.9,4.5,2.686666667,4.581830359,-10,-4.606131161,13.99722935,0.025663313,1.504077397,-0.105360516,0.988301268,-0.047155878
2007,New York,1,New York2007,1208564.65,4.6,2.716666667,3.098692806,2.222222222,1.11662531,14.00494397,0.007714624,1.526056303,0.021978907,0.999405639,0.011104371
2008,New York,1,New York2008,1190080.85,5.4,2.616129032,-3.066532313,17.39130435,-3.70077184,13.9895318,-0.01541217,1.686398954,0.16034265,0.961695757,-0.037709882
2009,New York,1,New York2009,1230672.3,8.3,2.686708861,-1.820147819,53.7037037,2.697872625,14.02307116,0.033539359,2.116255515,0.429856561,0.988316973,0.026621216
2010,New York,1,New York2010,1277466.775,8.6,2.703333333,7.992546031,3.614457831,0.618767156,14.06038959,0.03731843,2.151762203,0.035506688,0.994485579,0.006168607
2011,New York,1,New York2011,1279527.1,8.3,2.713333333,0.934536249,-3.488372093,0.369913687,14.06200111,0.001611522,2.116255515,-0.035506688,0.998177891,0.003692312
